"cbcl_column_name","column_name","CBCL Score_estimate","CBCL Score_t_value","CBCL Score_std_error","CBCL Score_p_value","CBCL Score_p_adjusted","FD Motion_estimate","FD Motion_t_value","FD Motion_std_error","FD Motion_p_value","Sex_f_value","Sex_df","Sex_residual_df","Sex_p_value","Timepoint_f_value","Timepoint_df","Timepoint_residual_df","Timepoint_p_value"
"cbcl_scr_syn_external_t","rsfmri_cor_ngd_cerc_scs_cdelh",-0.000263447973044888,-0.363262984219201,0.0007252265837411,0.716949014428303,0.98295434657194,-0.087688030062,-2.17083279984315,0.0403937281896311,0.031508472809268,0.971013932709509,1,150.637753388312,0.326007522843633,0.230187024011946,1,145.859459301722,0.632103837565817
"cbcl_scr_syn_external_t","rsfmri_cor_ngd_cerc_scs_aglh",-0.000490848978177035,-0.644431055780079,0.00076167803176845,0.52033536439225,0.98295434657194,-0.0555575122780576,-1.29935636269077,0.0427577174925334,0.195829981499659,1.62923285611827,1,148.628727998655,0.203800032571029,3.47476615181245,1,141.400958535984,0.0643850155040676
"cbcl_scr_syn_external_t","rsfmri_c_ngd_vta_ngd_vta",-0.000243052283117036,-0.513644870073176,0.000473191298654282,0.608277861352362,0.98295434657194,0.00519634897342098,0.199416102916322,0.0260578202934867,0.842207259507908,0.494813480171447,1,66.9160397258556,0.484228361601442,0.023567312315265,1,72.86329600753,0.878415367916566
"cbcl_scr_syn_external_t","rsfmri_cor_ngd_df_scs_ptlh",-0.000351508283533566,-0.596783259404111,0.000589004932686195,0.551589398029391,0.98295434657194,-0.0247847102985933,-0.761047864131097,0.0325665591702179,0.447821072158724,0.903183490036909,1,150.717780095956,0.343451004342758,0.158304886886521,1,146.271036334263,0.691302069165414
"cbcl_scr_syn_external_t","rsfmri_cor_ngd_sa_scs_ptlh",-0.000878061668699214,-1.87049411179975,0.000469427657195008,0.0634708667401644,0.98295434657194,0.0392898516221766,1.49126587181808,0.02634664439432,0.138005738695063,5.97774795060023,1,148.705286637478,0.0156558822849063,2.91303250840593,1,141.48626204737,0.0900602876154907
"cbcl_scr_dsm5_anxdisord_t","rsfmri_cor_ngd_cerc_scs_cdelh",0.000116002288459752,0.143000138666641,0.000811204027781919,0.886483855281486,0.98295434657194,-0.09061377133946,-2.26954960677439,0.0399258826812978,0.0246542966101223,0.866670086757189,1,150.159085889425,0.353373127851872,0.275583181324367,1,146.127082344993,0.600406431812256
"cbcl_scr_dsm5_anxdisord_t","rsfmri_cor_ngd_cerc_scs_aglh",0.000265191703943767,0.310133471690727,0.000855088947665161,0.75689802250358,0.98295434657194,-0.0606921012526072,-1.43577963466327,0.0422711813062046,0.153166883665935,1.37676093825879,1,147.881087842833,0.24254004201881,3.11784221032785,1,141.984689152402,0.0795886892118408
"cbcl_scr_dsm5_anxdisord_t","rsfmri_c_ngd_vta_ngd_vta",0.000355448297334668,0.715299312879588,0.000496922464392893,0.477164932367941,0.98295434657194,0.00325630573171387,0.126421443130828,0.0257575427955213,0.899567161805579,0.302782448593227,1,53.7200348994069,0.584424183645314,0.0032769610609852,1,53.5623889101981,0.954563255664087
"cbcl_scr_dsm5_anxdisord_t","rsfmri_cor_ngd_df_scs_ptlh",0.00037484456746288,0.572653950874993,0.000654574314715077,0.567738727541822,0.98295434657194,-0.0286666113327443,-0.890279935787487,0.0321995477831223,0.374733307727322,0.685891961608618,1,150.626741210267,0.4088755003333,0.0858937810831357,1,146.284428164936,0.769879084437457
"cbcl_scr_dsm5_anxdisord_t","rsfmri_cor_ngd_sa_scs_ptlh",-0.000213539739481469,-0.401556742229936,0.000531779738762781,0.688593260306117,0.98295434657194,0.0309969967819092,1.17901235393069,0.0262906463011765,0.240280407838818,4.72173294632433,1,147.742916188813,0.0313774849824749,2.45624530998862,1,141.834340726421,0.119286653027398
